Peptidase_S8	PCSK5	142	141	283	53	9538	7.9e-05	1.01	0.0296707905221
eRF1_1	PELO	7	8	15	7	1310	7.7e-05	0.88	0.0114503816794
eRF1_2	PELO	6	8	14	5	794	0.0001155	0.75	0.0176322418136
eRF1_3	PELO	9	11	20	5	710	7.7e-05	0.82	0.0281690140845
PGM_PMM_I	PGM2	42	17	59	27	2499	7.7e-05	2.47	0.0236094437775
PGM_PMM_II	PGM2	16	15	31	19	989	7.7e-05	1.07	0.0313447927199
PGM_PMM_III	PGM2	29	15	44	14	1304	7.7e-05	1.93	0.0337423312883
PGM_PMM_IV	PGM2	19	14	33	16	824	7.7e-05	1.36	0.0400485436893
PI3K_C2	PIK3CG	67	33	100	38	4474	7.7e-05	2.03	0.0223513634332
PI3K_rbd	PIK3CG	36	24	60	35	2132	8.1e-05	1.5	0.0281425891182
PI3Ka	PIK3CG	88	52	140	46	6855	7.7e-05	1.69	0.0204230488694
PKD	PKD1L1	167	139	306	92	4374	8e-05	1.2	0.0699588477366
PKD_channel	PKD1L1	191	137	328	32	9800	8.5e-05	1.39	0.0334693877551
REJ	PKD1L1	182	114	296	38	7186	7.9e-05	1.6	0.0411912051211
PSI	PLXNA3	163	97	260	131	8531	8.2e-05	1.68	0.0304770835775
Plexin_cytopl	PLXNA3	221	227	448	44	15355	9.5e-05	0.97	0.0291761641159
Sema	PLXNA3	889	588	1477	155	40268	8.3e-05	1.51	0.0366792490315
TIG	PLXNA3	383	224	607	187	16152	8.5e-05	1.71	0.0375804853888
DNA_pol_B	POLA1	8	11	19	23	1392	9.5e-05	0.73	0.0136494252874
DNA_pol_B_exo1	POLA1	10	11	21	23	1029	9.5e-05	0.91	0.0204081632653
DNA_pol_alpha_N	POLA1	2	0	2	2	195	8.6e-05	2.0	0.0102564102564
zf-DNA_Pol	POLA1	2	8	10	2	579	9.5e-05	0.25	0.0172711571675
DNA_pol_B_palm	POLB	14	2	16	26	1223	0.000231	7.0	0.0130825838103
DNA_pol_B_thumb	POLB	18	8	26	23	713	7.7e-05	2.25	0.0364656381487
DNA_pol_lambd_f	POLB	10	3	13	23	574	0.000154	3.33	0.0226480836237
HHH_8	POLB	10	6	16	16	608	7.7e-05	1.67	0.0263157894737
RNA_pol_Rpb1_1	POLR1A	49	51	100	9	3094	8.3e-05	0.96	0.0323206205559
RNA_pol_Rpb1_2	POLR1A	15	29	44	10	1537	8.05e-05	0.52	0.028627195836
RNA_pol_Rpb1_3	POLR1A	36	26	62	11	1852	8.05e-05	1.38	0.0334773218143
RNA_pol_Rpb1_4	POLR1A	9	20	29	11	981	8.2e-05	0.45	0.0295616717635
RNA_pol_Rpb1_5	POLR1A	86	90	176	19	5368	8.3e-05	0.96	0.0327868852459
RNA_pol_Rpb2_1	POLR2B	32	16	48	22	3710	7.7e-05	2.0	0.0129380053908
RNA_pol_Rpb2_3	POLR2B	4	11	15	18	597	7.7e-05	0.36	0.0251256281407
RNA_pol_Rpb2_4	POLR2B	4	3	7	12	381	0.000308	1.33	0.0183727034121
RNA_pol_Rpb2_5	POLR2B	3	4	7	24	393	7.7e-05	0.75	0.0178117048346
RNA_pol_Rpb2_6	POLR2B	46	49	95	27	3723	7.7e-05	0.94	0.0255170561375
RNA_pol_Rpb2_7	POLR2B	10	11	21	25	975	7.7e-05	0.91	0.0215384615385
ACTH_domain	POMC	3	1	4	6	113	0.000272	3.0	0.0353982300885
NPP	POMC	2	2	4	6	131	0.0001155	1.0	0.030534351145
Op_neuropeptide	POMC	0	2	2	5	83	7.7e-05	0.0	0.0240963855422
PRO8NT	PRPF8	6	8	14	1	452	7.7e-05	0.75	0.0309734513274
PROCN	PRPF8	5	19	24	1	1223	7.7e-05	0.26	0.0196238757155
PROCT	PRPF8	2	6	8	3	368	7.7e-05	0.33	0.0217391304348
PRP8_domainIV	PRPF8	2	12	14	6	689	0.000231	0.17	0.0203193033382
RRM_4	PRPF8	0	6	6	1	278	7.7e-05	0.0	0.0215827338129
U5_2-snRNA_bdg	PRPF8	0	6	6	2	404	0.0001925	0.0	0.0148514851485
U6-snRNA_bdg	PRPF8	1	13	14	5	476	0.000269	0.08	0.0294117647059
PPR_2	PTCD1	16	3	19	6	320	7.7e-05	5.33	0.059375
PPR_3	PTCD1	9	2	11	14	307	7.7e-05	4.5	0.0358306188925
WRW	PTCD1	14	11	25	10	3079	7.7e-05	1.27	0.00811951932446
AAA_23	RAD50	22	4	26	8	879	7.7e-05	5.5	0.0295790671217
Rad50_zn_hook	RAD50	2	4	6	3	168	7.7e-05	0.5	0.0357142857143
SbcCD_C	RAD50	7	4	11	2	1066	0.000154	1.75	0.0103189493433
DUF3452	RBL1	17	3	20	12	1076	7.7e-05	5.67	0.0185873605948
RB_A	RBL1	19	6	25	16	1157	7.7e-05	3.17	0.0216076058773
RB_B	RBL1	19	14	33	12	1031	7.7e-05	1.36	0.0320077594568
Rb_C	RBL1	10	3	13	11	427	7.7e-05	3.33	0.0304449648712
RICTOR_M	RICTOR	14	7	21	2	656	7.7e-05	2.0	0.032012195122
RICTOR_N	RICTOR	4	6	10	4	1145	7.7e-05	0.67	0.00873362445415
RICTOR_V	RICTOR	4	4	8	2	215	0.0001155	1.0	0.0372093023256
RICTOR_phospho	RICTOR	5	1	6	2	317	7.7e-05	5.0	0.018927444795
RasGEF_N_2	RICTOR	8	4	12	2	341	0.0001155	2.0	0.0351906158358
DAO	SARDH	142	56	198	60	8421	8.4e-05	2.54	0.023512646954
GCV_T	SARDH	57	35	92	38	3176	8.55e-05	1.63	0.0289672544081
GCV_T_C	SARDH	45	26	71	29	1207	7.9e-05	1.73	0.0588235294118
Gelsolin	SEC24A	146	77	223	218	5717	7.7e-05	1.9	0.0390064719258
Sec23_BS	SEC24A	26	14	40	32	1328	0.0001195	1.86	0.0301204819277
Sec23_helical	SEC24A	40	22	62	32	2384	8.3e-05	1.82	0.0260067114094
Sec23_trunk	SEC24A	56	44	100	32	4606	8.4e-05	1.27	0.0217108119844
zf-Sec23_Sec24	SEC24A	15	10	25	28	824	7.7e-05	1.5	0.0303398058252
HTH_32	SETMAR	3	1	4	2	189	0.000732	3.0	0.021164021164
HTH_Tnp_Tc3_2	SETMAR	3	2	5	6	198	7.7e-05	1.5	0.0252525252525
Transposase_1	SETMAR	2	0	2	6	243	0.007845	2.0	0.0082304526749
DUF3449	SF3A3	0	7	7	7	536	7.7e-05	0.0	0.0130597014925
SF3a60_bindingd	SF3A3	1	2	3	5	80	7.7e-05	0.5	0.0375
Telomere_Sde2_2	SF3A3	3	9	12	9	352	8.35e-05	0.33	0.0340909090909
ASD1	SHROOM2	28	15	43	8	1496	9.5e-05	1.87	0.028743315508
ASD2	SHROOM2	67	43	110	12	3460	9.5e-05	1.56	0.0317919075145
PDZ	SHROOM2	943	618	1561	1072	52252	8.2e-05	1.53	0.0298744545663
STAS	SLC26A4	129	69	198	33	4375	8e-05	1.87	0.0452571428571
Sulfate_tra_GLY	SLC26A4	53	31	84	38	2175	7.7e-05	1.71	0.0386206896552
Sulfate_transp	SLC26A4	227	92	319	42	7674	7.9e-05	2.47	0.0415689340631
Gate	SLC28A3	25	14	39	14	974	0.000154	1.79	0.0400410677618
Nucleos_tra2_C	SLC28A3	55	42	97	13	2868	7.7e-05	1.31	0.0338214783821
Nucleos_tra2_N	SLC28A3	19	11	30	15	671	7.7e-05	1.73	0.0447093889717
DBINO	SMARCA1	5	8	13	16	826	9.5e-05	0.63	0.0157384987893
HAND	SMARCA1	6	6	12	11	590	9.5e-05	1.0	0.0203389830508
SLIDE	SMARCA1	5	5	10	11	698	9.5e-05	1.0	0.0143266475645
BRK	SMARCA2	11	12	23	25	1114	8.5e-05	0.92	0.0206463195691
HSA	SMARCA2	5	15	20	17	870	7.9e-05	0.33	0.0229885057471
QLQ	SMARCA2	1	1	2	11	222	7.8e-05	1.0	0.00900900900901
SnAC	SMARCA2	2	6	8	12	417	8.25e-05	0.33	0.0191846522782
SNN_cytoplasm	SNN	1	3	4	1	81	7.7e-05	0.33	0.0493827160494
SNN_linker	SNN	1	3	4	1	78	0.0001155	0.33	0.0512820512821
SNN_transmemb	SNN	1	2	3	1	99	0.001153	0.5	0.030303030303
FAD_binding_3	SQLE	31	24	55	23	3493	7.7e-05	1.29	0.0157457772688
Pyr_redox	SQLE	7	2	9	48	146	8.3e-05	3.5	0.0616438356164
SE	SQLE	14	8	22	7	882	8.5e-05	1.75	0.0249433106576
SRP54	SRP54	14	15	29	7	1243	7.7e-05	0.93	0.0233306516492
SRP54_N	SRP54	9	9	18	9	461	7.7e-05	1.0	0.0390455531453
SRP_SPB	SRP54	3	0	3	3	318	7.7e-05	3.0	0.00943396226415
DUF4174	SRPX2	41	16	57	20	2126	7.7e-05	2.56	0.0268109125118
HYR	SRPX2	30	9	39	10	972	0.000164	3.33	0.0401234567901
Sushi	SRPX2	1057	574	1631	1343	40647	8.3e-05	1.84	0.0401259625557
STAT_alpha	STAT4	41	30	71	44	2666	7.7e-05	1.37	0.0266316579145
STAT_bind	STAT4	38	44	82	44	3963	7.7e-05	0.86	0.0206913954075
STAT_int	STAT4	14	14	28	52	2215	7.7e-05	1.0	0.0126410835214
FACT-Spt16_Nlob	SUPT16H	5	6	11	5	1283	7.7e-05	0.83	0.00857365549493
Rtt106	SUPT16H	3	8	11	2	538	0.000154	0.38	0.0204460966543
SPT16	SUPT16H	2	8	10	1	479	7.7e-05	0.25	0.0208768267223
CTD	SUPT5H	6	8	14	4	501	7.7e-05	0.75	0.0279441117764
Spt5-NGN	SUPT5H	1	11	12	3	261	0.000118	0.09	0.0459770114943
Spt5_N	SUPT5H	0	4	4	3	294	7.7e-05	0.0	0.0136054421769
Chromo	SUV39H1	41	55	96	105	6771	7.7e-05	0.75	0.0141781125388
Pre-SET	SUV39H1	22	14	36	29	1881	7.7e-05	1.57	0.0191387559809
SET	SUV39H1	216	161	377	121	19860	7.7e-05	1.34	0.0189828801611
DUF3591	TAF1	35	21	56	2	2780	9.5e-05	1.67	0.0201438848921
TBP-binding	TAF1	10	6	16	2	392	9.5e-05	1.67	0.0408163265306
zf-CCHC_6	TAF1	7	5	12	22	473	8.6e-05	1.4	0.0253699788584
FAST_1	TBRG4	30	16	46	23	1063	0.000154	1.88	0.0432737535278
FAST_2	TBRG4	16	10	26	24	1327	7.7e-05	1.6	0.0195930670686
RAP	TBRG4	25	13	38	17	857	7.7e-05	1.92	0.0443407234539
CENP-B_N	TIGD5	24	16	40	17	1401	7.8e-05	1.5	0.028551034975
DDE_1	TIGD5	116	62	178	29	6249	7.7e-05	1.87	0.0284845575292
HTH_Tnp_Tc5	TIGD5	32	22	54	31	2102	0.000154	1.45	0.0256898192198
Transket_pyr	TKTL1	100	62	162	42	5241	9.5e-05	1.61	0.0309101316543
Transketolase_C	TKTL1	46	17	63	24	1948	7.7e-05	2.71	0.032340862423
Transketolase_N	TKTL1	60	37	97	29	2782	9.5e-05	1.62	0.0348670021567
I_LWEQ	TLN1	14	9	23	15	904	7.7e-05	1.56	0.0254424778761
Talin_middle	TLN1	9	6	15	3	482	7.7e-05	1.5	0.0311203319502
VBS	TLN1	8	12	20	10	742	7.7e-05	0.67	0.0269541778976
DUF221	TMEM63B	49	43	92	9	3220	8.1e-05	1.14	0.0285714285714
DUF4463	TMEM63B	12	14	26	7	636	0.0001185	0.86	0.0408805031447
RSN1_TM	TMEM63B	18	20	38	8	1443	9.25e-05	0.9	0.026334026334
Topo_C_assoc	TOP1MT	10	5	15	14	430	7.7e-05	2.0	0.0348837209302
Topoisom_I	TOP1MT	38	29	67	15	1481	7.7e-05	1.31	0.0452397029034
Topoisom_I_N	TOP1MT	32	20	52	22	1286	7.7e-05	1.6	0.0404354587869
DNA_gyraseB	TOP2A	3	5	8	9	491	8.5e-05	0.6	0.0162932790224
DNA_topoisoIV	TOP2A	19	9	28	12	1376	8.5e-05	2.11	0.0203488372093
DTHCT	TOP2A	5	3	8	11	263	8.35e-05	1.67	0.0304182509506
Aurora-A_bind	TPX2	0	1	1	3	204	7.7e-05	0.0	0.00490196078431
TPX2	TPX2	1	2	3	5	171	7.7e-05	0.5	0.0175438596491
TPX2_importin	TPX2	9	8	17	4	549	7.7e-05	1.13	0.0309653916211
ThiF	UBA1	120	57	177	48	6394	7.7e-05	2.11	0.0276822020644
UBACT	UBA1	23	16	39	28	1202	9.5e-05	1.44	0.0324459234609
UBA_e1_C	UBA1	21	9	30	9	1141	9.5e-05	2.33	0.0262927256792
UBA_e1_thiolCys	UBA1	9	3	12	17	1605	8.6e-05	3.0	0.00747663551402
UDPG_MGDP_dh	UGDH	1	2	3	4	290	7.7e-05	0.5	0.0103448275862
UDPG_MGDP_dh_C	UGDH	7	4	11	3	344	7.7e-05	1.75	0.031976744186
UDPG_MGDP_dh_N	UGDH	10	8	18	10	569	0.0001155	1.25	0.0316344463972
C1_1	UNC13B	133	107	240	277	11664	7.7e-05	1.24	0.0205761316872
DUF1041	UNC13B	28	22	50	30	1666	8.4e-05	1.27	0.0300120048019
Membr_traf_MHD	UNC13B	40	28	68	28	2013	8.35e-05	1.43	0.0337804272231
AAA	VCP	282	219	501	208	19414	8.2e-05	1.29	0.0258061192954
CDC48_2	VCP	1	2	3	11	434	7.7e-05	0.5	0.00691244239631
CDC48_N	VCP	2	1	3	9	494	0.000154	2.0	0.00607287449393
Vps4_C	VCP	23	13	36	18	1130	7.7e-05	1.77	0.0318584070796
FXa_inhibition	VLDLR	212	134	346	271	7470	8.3e-05	1.58	0.0463186077644
Ldl_recept_a	VLDLR	499	375	874	792	21605	7.7e-05	1.33	0.040453598704
Ldl_recept_b	VLDLR	303	203	506	394	13887	7.7e-05	1.49	0.0364369554259
ATG_C	VPS13A	32	24	56	6	1445	0.000154	1.33	0.0387543252595
Chorein_N	VPS13A	34	28	62	12	2360	8.1e-05	1.21	0.0262711864407
DUF1162	VPS13A	50	33	83	4	2681	7.7e-05	1.52	0.0309585975382
PBD	WAS	37	45	82	54	2377	7.7e-05	0.82	0.0344972654607
WH1	WAS	58	52	110	45	5352	8.1e-05	1.12	0.020553064275
WH2	WAS	41	27	68	54	1481	7.7e-05	1.52	0.0459149223498
DNA_pol_A_exo1	WRN	45	31	76	15	2389	7.7e-05	1.45	0.0318124738384
HRDC	WRN	6	7	13	11	605	7.7e-05	0.86	0.0214876033058
HTH_40	WRN	9	2	11	2	291	7.7e-05	4.5	0.0378006872852
RQC	WRN	43	21	64	11	1268	7.7e-05	2.05	0.0504731861199
Ald_Xan_dh_C	XDH	28	13	41	4	641	7.7e-05	2.15	0.0639625585023
Ald_Xan_dh_C2	XDH	89	46	135	6	3230	7.7e-05	1.93	0.0417956656347
CO_deh_flav_C	XDH	21	8	29	4	626	7.7e-05	2.63	0.0463258785942
FAD_binding_5	XDH	24	14	38	4	1082	0.0001155	1.71	0.0351201478743
Fer2	XDH	17	13	30	9	1025	7.7e-05	1.31	0.0292682926829
Fer2_2	XDH	10	7	17	4	452	7.7e-05	1.43	0.037610619469
BHD_1	XPC	6	0	6	10	158	8.15e-05	6.0	0.0379746835443
BHD_2	XPC	6	3	9	9	179	8.2e-05	2.0	0.0502793296089
BHD_3	XPC	6	1	7	6	221	0.000158	6.0	0.0316742081448
Rad4	XPC	11	4	15	14	392	9.7e-05	2.75	0.0382653061224
Ku	XRCC6	11	11	22	12	1221	7.7e-05	1.0	0.018018018018
Ku_C	XRCC6	8	9	17	12	570	7.7e-05	0.89	0.0298245614035
Ku_N	XRCC6	12	15	27	12	1439	7.7e-05	0.8	0.0187630298819
Zfx_Zfy_act	ZFY	9	9	18	26	2064	9.5e-05	1.0	0.00872093023256
zf-C2H2	ZFY	493	296	789	1700	30995	7.9e-05	1.67	0.0254557186643
zf-H2C2_2	ZFY	5420	2722	8142	12954	285088	7.7e-05	1.99	0.028559602649
